NORM_MEAN_WEIGHT_0,NORM_MEDIAN_WEIGHT_0,NORM_STD_WEIGHT_0,NORM_MEAN_PROFIT_0,NORM_MEDIAN_PROFIT_0,NORM_STD_PROFIT_0,NORM_CORRELATION_0,NextHeuristic,ID
0.6,0.75,0.3219811718097815,0.526171875,0.5390625,0.3108479279747122,0.5049761305542106,default,1
0.6151315789473685,0.75,0.32334037150482053,0.514391447368421,0.484375,0.3145416770940778,0.5226817436913052,max_ratio,1
0.6423611111111112,0.78125,0.3102737055835431,0.5160590277777778,0.53125,0.32307909454718636,0.5199875493760241,max_ratio,1
0.6691176470588235,0.8125,0.29840623364269153,0.5078125,0.46875,0.3305994756910632,0.5416339016629443,max_ratio,1
0.6953125,0.8125,0.28800482173698067,0.49755859375,0.4375,0.3381413758661188,0.5682550502414342,min_weight,1
0.7333333333333333,0.8125,0.2556310275029661,0.5145833333333333,0.46875,0.34252702270729274,0.5218350923313061,max_ratio,1
0.7633928571428571,0.84375,0.2376157746816297,0.4966517857142857,0.4375,0.3476808815225184,0.5737287313000621,min_value,1
0.7208333333333333,0.8125,0.27938424357067015,0.4796875,0.40625,0.3418365304376738,0.6124451486147399,min_ratio,1
0.6953125,0.8125,0.28800482173698067,0.49658203125,0.4375,0.3373875041960963,0.5703312179366777,default,1
0.6875,0.8125,0.2958039891549808,0.46822916666666664,0.40625,0.32947967712575066,0.5566129561473494,min_weight,1
0.7276785714285714,0.84375,0.26369534688611357,0.484375,0.4375,0.3352619869421418,0.511835224102475,max_weight,1
0.7333333333333333,0.8125,0.2556310275029661,0.5135416666666667,0.46875,0.34178494522831493,0.5243911637859532,max_ratio,1
0.7633928571428571,0.84375,0.2376157746816297,0.4966517857142857,0.4375,0.3476808815225184,0.5737287313000621,default,1
0.7596153846153846,0.875,0.24618013681715592,0.48045397225725095,0.4262295081967213,0.3466937861763185,0.5680502805896921,max_value,1
0.7604166666666666,0.875,0.25621612242185093,0.4519774011299435,0.4067796610169492,0.3363658381612747,0.5781884585412156,max_ratio,1
0.5625,0.65625,0.34003676271838607,0.5545833333333333,0.5625,0.282860819230157,0.6578478470168589,default,2
0.5822368421052632,0.6875,0.33751987732580685,0.5456140350877193,0.5583333333333333,0.28742362856793224,0.6829852440151715,max_ratio,2
0.6111111111111112,0.6875,0.3231219478925511,0.5356481481481481,0.5458333333333333,0.29208707208939566,0.7275013056692656,max_ratio,2
0.6433823529411765,0.6875,0.30299114379465464,0.5450980392156862,0.5583333333333333,0.29786904971894784,0.721490689426948,max_ratio,2
0.67578125,0.71875,0.28230596039304146,0.5442708333333334,0.55,0.3070174447348681,0.7476794125042006,min_weight,2
0.7166666666666667,0.75,0.24137913929933733,0.5716666666666667,0.5666666666666667,0.2975486265893109,0.694056053986106,max_ratio,2
0.7633928571428571,0.78125,0.17226590519263157,0.5958333333333333,0.6,0.29342581740102613,0.6278786065487609,min_value,2
0.7166666666666667,0.75,0.24137913929933733,0.565,0.5666666666666667,0.30605313022172886,0.7181805781784354,min_ratio,2
0.67578125,0.71875,0.28230596039304146,0.5442708333333334,0.55,0.3070174447348681,0.7476794125042004,default,2
0.6583333333333333,0.6875,0.2830881291910505,0.5457227138643068,0.5663716814159292,0.311015751495652,0.7250349921465723,min_weight,2
0.7008928571428571,0.71875,0.24226720627169884,0.5745891276864729,0.584070796460177,0.30189583081823396,0.664266276332153,max_weight,2
0.7166666666666667,0.75,0.24137913929933733,0.5716666666666667,0.5666666666666667,0.2975486265893109,0.694056053986106,max_ratio,2
0.7633928571428571,0.78125,0.17226590519263157,0.5958333333333333,0.6,0.29342581740102613,0.6278786065487609,min_value,2
0.7166666666666667,0.75,0.24137913929933733,0.565,0.5666666666666667,0.30605313022172886,0.7181805781784354,default,2
0.7276785714285714,0.78125,0.24618420855289708,0.5672619047619047,0.6,0.3166739392290563,0.7191188964374409,max_value,2
0.7115384615384616,0.75,0.24823712775818435,0.5670524166099388,0.6017699115044248,0.3229498447270336,0.6938720583163853,max_ratio,2
0.7395833333333334,0.78125,0.23776483771902765,0.5427728613569321,0.5752212389380531,0.32453740506135853,0.7755641872387696,default,2
0.75,0.8125,0.24570168534590514,0.5309734513274337,0.5486725663716814,0.33649483114194206,0.7894871618939404,min_weight,2
0.6,0.6875,0.2720006893373618,0.5213709677419355,0.6209677419354839,0.33684466378942846,0.6719404895724066,default,3
